,fakeid,fakeid0,female0,famid0,year0,age0,eduyrs0,famsize0,kfamincly0,tlabincly0,klabincly0,knlabincly0,wage_inc0,hrs_house0,hrs_workly0,race0,college0,employdB0,fulltimely0,lowincly0,fakeid1,female1,famid1,year1,age1,eduyrs1,famsize1,kfamincly1,tlabincly1,klabincly1,knlabincly1,wage_inc1,hrs_house1,hrs_workly1,race1,college1,employdB1,fulltimely1,lowincly1
1,20,20,Male,5,2023,32,14,2,96.599998,96.600006,78.200005,-0.00014671913,31.918367,4,47.115383,Black,Unknown,1,Full-time (1750+ hours),0,20,Female,5,2023,36,12,2,96.599998,96.600006,18.4,-0.00014671913,11.471322,7,30.846153,Black,No,1,Part-time (50-1749 hours),0
2,24,24,Male,6,2023,48,17,4,102.8652,102.856,101.2,0.17694327,65.37468,5,29.76923,Other,Unknown,1,Part-time (50-1749 hours),0,24,Female,6,2023,45,17,4,102.8652,102.856,1.656,0.17694327,9.4628572,15,3.3653846,Other,Unknown,1,Part-time (50-1749 hours),0
5,35,35,Male,9,2023,37,14,4,311.51199,313.72,184.0,-42.461689,102.50697,5,34.51923,White,Yes,1,Full-time (1750+ hours),0,35,Female,9,2023,38,16,4,311.51199,313.72,129.72,-42.461689,73.205421,8,34.076923,White,Yes,1,Full-time (1750+ hours),0
6,40,40,Male,10,2023,40,3,3,69.0,69.0,37.720001,0.0,12.573334,2,57.692307,Other,Unknown,1,Full-time (1750+ hours),0,40,Female,10,2023,39,8,3,69.0,69.0,31.280001,0.0,15.64,4,38.46154,Other,Unknown,1,Full-time (1750+ hours),0
7,56,56,Male,14,2023,39,16,2,105.01801,105.01801,57.479759,0.0,28.942478,5,38.192307,Other,Yes,1,Full-time (1750+ hours),0,56,Female,14,2023,33,13,2,105.01801,105.01801,47.538242,0.0,24.057814,5,38.0,Other,No,1,Full-time (1750+ hours),0
13,86,86,Male,22,2023,31,14,4,119.784,119.60001,55.200001,3.5384252,27.6,7,38.46154,White,Yes,1,Full-time (1750+ hours),0,86,Female,22,2023,32,16,4,119.784,119.60001,64.400002,3.5384252,34.255322,10,36.153847,White,Yes,1,Full-time (1750+ hours),0
14,96,96,Male,24,2023,66,15,2,105.4596,102.0096,71.391998,66.346245,37.417191,6,36.692307,Black,Yes,1,Full-time (1750+ hours),0,96,Female,24,2023,53,14,2,105.4596,102.0096,30.617601,66.346245,22.512941,8,26.153847,Black,No,0,Part-time (50-1749 hours),0
15,100,100,Male,25,2023,45,16,5,195.12924,146.64799,86.571999,932.33167,42.921169,4,38.78846,White,Yes,1,Full-time (1750+ hours),0,100,Female,25,2023,34,16,5,195.12924,146.64799,60.076,932.33167,48.409348,5,23.865385,Other,Unknown,1,Part-time (50-1749 hours),0
16,106,106,Male,27,2023,47,17,4,201.48001,187.67999,72.68,265.38498,34.942307,4,40.0,White,Yes,1,Full-time (1750+ hours),0,106,Female,27,2023,42,16,4,201.48001,187.67999,115.0,265.38498,55.288464,8,40.0,White,Yes,1,Full-time (1750+ hours),0
20,128,128,Male,32,2023,56,12,2,128.8,128.8,55.200001,0.0,27.380953,12,38.76923,Black,No,1,Full-time (1750+ hours),0,128,Female,32,2023,53,16,2,128.8,128.8,73.599998,0.0,24.338625,12,58.153847,Black,Yes,1,Full-time (1750+ hours),0
21,160,160,Male,40,2023,43,16,2,138.092,138.0,92.0,1.7691392,38.493725,6,45.96154,White,Unknown,1,Full-time (1750+ hours),0,160,Female,40,2023,41,17,2,138.092,138.0,46.0,1.7691392,22.549021,20,39.23077,White,Unknown,1,Full-time (1750+ hours),0
27,237,237,Male,60,2023,36,17,4,246.10001,244.72,88.32,26.538555,44.16,16,38.46154,Other,Yes,1,Full-time (1750+ hours),0,237,Female,60,2023,29,17,4,246.10001,244.72,156.40001,26.538555,78.200005,8,38.46154,Black,Yes,1,Full-time (1750+ hours),0
28,255,255,Male,64,2023,31,17,2,212.43536,211.60001,138.0,16.064571,66.346153,5,40.0,Other,Yes,1,Full-time (1750+ hours),0,255,Female,64,2023,26,17,2,212.43536,211.60001,73.599998,16.064571,37.551022,8,37.692307,Other,No,1,Full-time (1750+ hours),0
37,315,315,Male,79,2023,48,12,3,97.740799,97.740799,50.636803,0.0,22.995823,4,42.346153,White,No,1,Full-time (1750+ hours),0,315,Female,79,2023,46,16,3,97.740799,97.740799,47.104,0.0,23.0,15,39.384617,White,No,1,Full-time (1750+ hours),0
