,fakeid,fakeid0,female0,famid0,year0,age0,eduyrs0,famsize0,kfamincly0,tlabincly0,klabincly0,knlabincly0,wage_inc0,hrs_house0,hrs_workly0,race0,college0,employdB0,fulltimely0,lowincly0,fakeid1,female1,famid1,year1,age1,eduyrs1,famsize1,kfamincly1,tlabincly1,klabincly1,knlabincly1,wage_inc1,hrs_house1,hrs_workly1,race1,college1,employdB1,fulltimely1,lowincly1
1824,8329,8329,Male,2087,2021,30,16,2,330.75629,315.0,178.49998,303.00552,77.608688,10,44.23077,White,Yes,1,Full-time (1750+ hours),0,8329,Female,2087,2021,28,16,2,330.75629,315.0,136.5,303.00552,88.63636,10,29.615385,White,Yes,1,Part-time (50-1749 hours),0
1828,8338,8338,Male,2089,2021,57,17,4,302.18997,278.25,262.5,460.38406,131.25,8,38.46154,Other,Yes,1,Full-time (1750+ hours),0,8338,Female,2089,2021,43,17,4,302.18997,278.25,15.749999,460.38406,78.75,15,3.8461537,Other,Unknown,1,Part-time (50-1749 hours),0
1833,8357,8357,Male,2094,2021,61,12,2,150.8913,143.84999,99.749992,135.40973,44.333332,2,43.26923,White,No,1,Full-time (1750+ hours),0,8357,Female,2094,2021,59,13,2,150.8913,143.84999,44.099998,135.40973,23.658796,20,35.846153,White,No,1,Full-time (1750+ hours),0
1848,8430,8430,Male,2112,2021,34,11,4,82.109993,77.699997,35.699997,84.807617,15.96601,2,43.0,White,No,1,Full-time (1750+ hours),0,8430,Female,2112,2021,29,16,4,82.109993,77.699997,42.0,84.807617,35.0,8,23.076923,White,No,1,Part-time (50-1749 hours),0
1850,8436,8436,Male,2114,2021,36,16,2,124.3725,97.229996,68.25,521.97119,26.764704,3,49.03846,White,Yes,1,Full-time (1750+ hours),0,8436,Female,2114,2021,35,16,2,124.3725,97.229996,28.98,521.97119,22.72941,10,24.51923,White,Yes,0,Part-time (50-1749 hours),0
1853,8460,8460,Male,2120,2021,66,17,2,199.23749,199.23749,144.89999,0.0,64.399994,10,43.26923,White,Yes,1,Full-time (1750+ hours),0,8460,Female,2120,2021,59,16,2,199.23749,199.23749,54.337498,0.0,24.15,15,43.26923,White,Yes,1,Full-time (1750+ hours),0
1861,8479,8479,Male,2125,2021,34,16,2,132.61499,130.2,57.749996,46.442177,27.764421,3,40.0,White,Yes,1,Full-time (1750+ hours),0,8479,Female,2125,2021,31,16,2,132.61499,130.2,72.449997,46.442177,27.865383,4,50.0,White,Yes,1,Full-time (1750+ hours),0
1875,8533,8533,Male,2138,2021,59,12,2,48.334648,40.949997,25.199999,142.01253,12.352941,10,39.23077,Black,No,1,Full-time (1750+ hours),0,8533,Female,2138,2021,55,12,2,48.334648,40.949997,15.749999,142.01253,34.615383,10,8.75,Black,No,1,Part-time (50-1749 hours),0
1885,8568,8568,Male,2147,2021,65,12,2,99.965248,61.123646,51.212696,746.95392,26.673281,10,36.923077,White,No,1,Full-time (1750+ hours),0,8568,Female,2147,2021,59,14,2,99.965248,61.123646,9.9109497,746.95392,10.19645,20,18.692308,White,Yes,1,Part-time (50-1749 hours),0
1889,8578,8578,Male,2149,2021,62,16,2,128.16299,128.09999,60.899998,1.2116065,31.718748,8,36.923077,Black,Yes,1,Full-time (1750+ hours),0,8578,Female,2149,2021,58,14,2,128.16299,128.09999,67.199997,1.2116065,33.599998,8,38.46154,Black,Yes,1,Full-time (1750+ hours),0
1896,8606,8606,Male,2156,2021,69,12,2,64.049995,16.799999,14.699999,908.65375,11.583924,7,24.403847,Black,No,0,Part-time (50-1749 hours),0,8606,Female,2156,2021,71,13,2,64.049995,16.799999,2.0999999,908.65375,8.75,10,4.6153846,Black,No,0,Part-time (50-1749 hours),0
1897,8617,8617,Male,2159,2021,62,14,3,116.55,115.49999,97.649994,20.192366,37.55769,10,50.0,Black,No,1,Full-time (1750+ hours),0,8617,Female,2159,2021,60,15,3,116.55,115.49999,17.849998,20.192366,12.142857,10,28.26923,Black,No,0,Part-time (50-1749 hours),0
1905,8667,8667,Male,2172,2021,61,16,3,289.69498,274.04999,262.5,300.86517,105.84677,4,47.692307,White,Yes,1,Full-time (1750+ hours),0,8667,Female,2172,2021,49,16,3,289.69498,274.04999,11.549999,300.86517,23.286289,14,9.5384617,White,Yes,1,Part-time (50-1749 hours),0
1914,8691,8691,Male,2178,2021,53,12,3,130.71555,116.34,73.5,276.45288,48.999996,8,28.846153,Black,No,1,Part-time (50-1749 hours),0,8691,Female,2178,2021,45,14,3,130.71555,116.34,42.839996,276.45288,21.0,6,39.23077,Black,No,1,Full-time (1750+ hours),0
1915,8697,8697,Male,2180,2021,54,12,3,147.0,135.45,62.999996,222.11545,27.999998,4,43.26923,White,No,1,Full-time (1750+ hours),0,8697,Female,2180,2021,51,16,3,147.0,135.45,72.449997,222.11545,37.734375,10,36.923077,White,Yes,1,Full-time (1750+ hours),0
1923,8756,8756,Male,2195,2021,38,12,4,95.577293,86.099991,40.949997,182.25581,23.161764,1,34.0,White,No,1,Full-time (1750+ hours),0,8756,Female,2195,2021,39,15,4,95.577293,86.099991,45.149998,182.25581,21.960115,20,39.53846,White,Yes,1,Full-time (1750+ hours),0
1931,8783,8783,Male,2202,2021,31,17,2,435.87598,435.75,349.64999,2.4226263,113.37548,3,59.307693,White,Yes,1,Full-time (1750+ hours),0,8783,Female,2202,2021,29,17,2,435.87598,435.75,86.099998,2.4226263,33.501945,9,49.423077,White,Yes,1,Full-time (1750+ hours),0
1937,8803,8803,Male,2207,2021,40,17,5,150.14999,149.10001,78.75,20.192074,24.03846,10,63.0,White,Yes,1,Full-time (1750+ hours),0,8803,Female,2207,2021,38,17,5,150.14999,149.10001,70.349998,20.192074,34.216923,10,39.53846,White,Yes,1,Full-time (1750+ hours),0
1939,8809,8809,Male,2208,2021,45,17,2,94.079994,80.849991,17.849998,254.42314,8.5817308,12,40.0,White,Yes,1,Full-time (1750+ hours),0,8809,Female,2208,2021,44,17,2,94.079994,80.849991,62.999996,254.42314,26.923077,14,45.0,White,Yes,1,Full-time (1750+ hours),0
1943,8835,8835,Male,2215,2021,44,17,4,187.42499,164.84999,90.299995,434.13455,44.791664,7,38.76923,White,Yes,1,Full-time (1750+ hours),0,8835,Female,2215,2021,45,17,4,187.42499,164.84999,74.549995,434.13455,31.858973,8,45.0,White,Yes,1,Full-time (1750+ hours),0
1952,8875,8875,Male,2225,2021,35,16,2,170.09999,143.84999,96.599998,504.80768,46.442307,5,40.0,White,Yes,1,Full-time (1750+ hours),0,8875,Female,2225,2021,32,16,2,170.09999,143.84999,47.249996,504.80768,22.716345,8,40.0,White,Yes,1,Full-time (1750+ hours),0
1955,8895,8895,Male,2230,2021,59,17,2,286.68777,286.64999,236.24998,0.72655308,859.09088,5,5.2884617,White,Yes,1,Part-time (50-1749 hours),0,8895,Female,2230,2021,62,17,2,286.68777,286.64999,50.399998,0.72655308,25.313911,20,38.28846,White,Yes,1,Full-time (1750+ hours),0
1959,8909,8909,Male,2233,2021,51,17,2,174.93629,132.29999,106.05,819.92896,51.985291,2,39.23077,White,Yes,1,Full-time (1750+ hours),0,8909,Female,2233,2021,59,17,2,174.93629,132.29999,26.249998,819.92896,50.480766,20,10.0,White,Yes,1,Part-time (50-1749 hours),0
1962,8914,8914,Male,2234,2021,60,14,2,144.05579,112.19879,63.451496,612.63452,26.438124,6,46.153847,Black,No,1,Full-time (1750+ hours),0,8914,Female,2234,2021,49,16,2,144.05579,112.19879,48.747299,612.63452,25.846924,12,36.26923,Black,Yes,1,Full-time (1750+ hours),0
1972,8966,8966,Male,2248,2021,34,16,2,138.62099,138.59999,44.099998,0.40377104,16.961538,2,50.0,Black,Yes,1,Full-time (1750+ hours),0,8966,Female,2248,2021,33,17,2,138.62099,138.59999,94.499992,0.40377104,40.384613,6,45.0,Unknown,Yes,1,Full-time (1750+ hours),0
1975,8994,8994,Male,2255,2021,48,12,4,103.27799,84.0,68.25,370.73062,40.241745,6,32.615383,White,No,1,Part-time (50-1749 hours),0,8994,Female,2255,2021,43,11,4,103.27799,84.0,15.749999,370.73062,24.45652,12,12.384615,White,No,1,Part-time (50-1749 hours),0
1976,8997,8997,Male,2256,2021,59,12,3,93.676796,86.099998,44.099998,145.70764,18.03681,5,47.01923,White,No,1,Full-time (1750+ hours),0,8997,Female,2256,2021,59,12,3,93.676796,86.099998,42.0,145.70764,16.522423,21,48.884617,White,No,1,Full-time (1750+ hours),0
1977,9001,9001,Male,2257,2021,56,16,3,197.211,190.57498,118.64999,127.61571,68.70295,3,33.21154,White,Yes,1,Part-time (50-1749 hours),0,9001,Female,2257,2021,56,16,3,197.211,190.57498,71.924995,127.61571,37.22826,12,37.153847,White,Yes,1,Full-time (1750+ hours),0
1981,9015,9015,Male,2260,2021,49,16,4,178.7625,173.25,31.499998,106.00956,10.570469,4,57.307693,White,Yes,1,Full-time (1750+ hours),0,9015,Female,2260,2021,44,17,4,178.7625,173.25,141.75,106.00956,57.38866,5,47.5,White,No,1,Full-time (1750+ hours),0
1983,9018,9018,Male,2261,2021,39,17,3,124.95,88.199997,44.099998,706.73077,28.26923,10,30.0,White,Yes,1,Part-time (50-1749 hours),0,9018,Female,2261,2021,45,12,3,124.95,88.199997,44.099998,706.73077,28.26923,10,30.0,White,No,1,Part-time (50-1749 hours),0
1989,9047,9047,Male,2268,2021,39,17,4,192.14999,192.14999,180.59999,0.0,94.062492,8,36.923077,Other,Yes,1,Full-time (1750+ hours),0,9047,Female,2268,2021,42,17,4,192.14999,192.14999,11.549999,0.0,13.749999,8,16.153847,Other,Yes,1,Part-time (50-1749 hours),0
1991,9066,9066,Male,2273,2021,26,16,2,107.63129,71.588997,61.424995,693.12109,14.765624,3,80.0,Black,Yes,1,Full-time (1750+ hours),0,9066,Female,2273,2021,29,13,2,107.63129,71.588997,10.164,693.12109,4.886538,16,40.0,Black,No,1,Full-time (1750+ hours),0
1996,9118,9118,Male,2286,2021,27,12,2,105.1113,102.375,34.125,52.621109,15.682445,2,41.846153,Black,Unknown,1,Full-time (1750+ hours),0,9118,Female,2286,2021,27,17,2,105.1113,102.375,68.25,52.621109,43.749996,2,30.0,White,Yes,1,Part-time (50-1749 hours),0
2001,9139,9139,Male,2291,2021,29,17,2,152.25,152.25,84.0,0.0,24.489796,7,65.96154,White,Yes,1,Full-time (1750+ hours),0,9139,Female,2291,2021,29,17,2,152.25,152.25,68.25,0.0,26.249998,6,50.0,White,Unknown,1,Full-time (1750+ hours),0
2007,9170,9170,Male,2299,2021,61,12,3,91.307999,80.209496,52.499996,213.43275,26.249998,6,38.46154,Black,No,1,Full-time (1750+ hours),0,9170,Female,2299,2021,56,13,3,91.307999,80.209496,27.709499,213.43275,13.85475,7,38.46154,Other,Yes,1,Full-time (1750+ hours),0
2008,9171,9171,Male,2300,2021,33,12,7,83.253448,74.025002,68.25,177.47014,33.787128,7,38.846153,White,No,1,Full-time (1750+ hours),0,9171,Female,2300,2021,31,12,7,83.253448,74.025002,5.7749996,177.47014,10.096153,40,11.0,White,No,0,Part-time (50-1749 hours),0
2013,9196,9196,Male,2306,2021,34,12,2,96.599998,96.599991,62.999996,0.00014671913,30.523254,6,39.692307,White,Unknown,1,Full-time (1750+ hours),0,9196,Female,2306,2021,33,13,2,96.599998,96.599991,33.599998,0.00014671913,16.470587,6,39.23077,Other,No,1,Full-time (1750+ hours),0
2016,9214,9214,Male,2311,2021,30,16,2,84.042,84.0,42.0,0.80768877,21.694214,6,37.23077,White,Yes,1,Full-time (1750+ hours),0,9214,Female,2311,2021,25,17,2,84.042,84.0,42.0,0.80768877,22.875816,12,35.307693,White,Yes,1,Full-time (1750+ hours),0
2025,9237,9237,Male,2316,2021,46,14,4,40.608749,27.929998,0.63,243.82213,7.8749995,5,1.5384616,Black,Yes,0,Part-time (50-1749 hours),0,9237,Female,2316,2021,44,12,4,40.608749,27.929998,27.299999,243.82213,12.352941,8,42.5,Black,No,1,Full-time (1750+ hours),0
2027,9241,9241,Male,2317,2021,31,17,2,406.55997,406.34998,273.0,4.0382972,103.40909,3,50.76923,Black,Yes,1,Full-time (1750+ hours),0,9241,Female,2317,2021,30,17,2,406.55997,406.34998,133.34999,4.0382972,69.453125,6,36.923077,Black,Yes,1,Full-time (1750+ hours),0
2032,9255,9255,Male,2321,2021,47,17,4,213.67499,211.04999,156.45,50.48077,72.43055,1,41.53846,White,Yes,1,Full-time (1750+ hours),0,9255,Female,2321,2021,47,16,4,213.67499,211.04999,54.599998,50.48077,18.879667,12,55.615383,White,Yes,1,Full-time (1750+ hours),0
2042,9306,9306,Male,2334,2021,64,12,2,97.666794,97.351791,48.160347,6.0577393,29.401922,20,31.5,White,No,1,Part-time (50-1749 hours),0,9306,Female,2334,2021,59,12,2,97.666794,97.351791,49.191448,6.0577393,25.097677,25,37.692307,White,No,1,Full-time (1750+ hours),0
2047,9330,9330,Male,2340,2021,65,17,2,280.875,280.35001,249.89999,10.096037,96.115379,2,50.0,White,Yes,1,Full-time (1750+ hours),0,9330,Female,2340,2021,63,12,2,280.875,280.35001,30.449999,10.096037,19.824219,14,29.538462,White,No,1,Part-time (50-1749 hours),0
2049,9337,9337,Male,2341,2021,60,12,2,80.534996,41.474998,1.5749999,751.15381,3.2812498,4,9.2307692,Black,No,1,Part-time (50-1749 hours),0,9337,Female,2341,2021,59,12,2,80.534996,41.474998,39.899998,751.15381,19.578016,12,39.192307,Black,No,1,Full-time (1750+ hours),0
2059,9383,9383,Male,2353,2021,55,14,2,105.42,102.89999,47.249996,48.46162,25.348711,1,35.846153,White,No,1,Full-time (1750+ hours),0,9383,Female,2353,2021,53,14,2,105.42,102.89999,55.649998,48.46162,21.996046,12,48.653847,White,No,1,Full-time (1750+ hours),0
2065,9395,9395,Male,2356,2021,49,13,2,171.88499,171.88499,90.509995,0.0,38.351692,10,45.384617,White,No,1,Full-time (1750+ hours),0,9395,Female,2356,2021,49,16,2,171.88499,171.88499,81.375,0.0,30.194803,15,51.826923,White,Yes,1,Full-time (1750+ hours),0
2068,9414,9414,Male,2361,2021,59,16,3,121.06499,97.124992,94.499992,460.38467,42.85714,10,42.403847,White,Yes,1,Full-time (1750+ hours),0,9414,Female,2361,2021,54,13,3,121.06499,97.124992,2.625,460.38467,2.5240383,35,20.0,White,No,1,Part-time (50-1749 hours),0
2072,9427,9427,Male,2364,2021,27,12,2,95.623497,95.077499,42.0,10.499954,22.340424,20,36.153847,White,No,0,Full-time (1750+ hours),0,9427,Female,2364,2021,25,16,2,95.623497,95.077499,53.077499,10.499954,26.53875,15,38.46154,White,Yes,1,Full-time (1750+ hours),0
2073,9438,9438,Male,2367,2021,37,16,4,201.59999,178.49998,89.249992,444.2309,34.326923,5,50.0,White,Yes,1,Full-time (1750+ hours),0,9438,Female,2367,2021,38,12,4,201.59999,178.49998,89.249992,444.2309,42.908653,12,40.0,White,No,1,Full-time (1750+ hours),0
2075,9442,9442,Male,2368,2021,45,16,2,224.00699,199.5,68.25,471.28824,35.546875,5,36.923077,White,Yes,1,Full-time (1750+ hours),0,9442,Female,2368,2021,45,17,2,224.00699,199.5,131.25,471.28824,53.571426,7,47.115383,White,Yes,1,Full-time (1750+ hours),0
2077,9448,9448,Male,2369,2021,31,14,2,88.382698,80.450996,33.201,152.53273,21.433826,3,29.788462,Black,Yes,1,Part-time (50-1749 hours),0,9448,Female,2369,2021,28,14,2,88.382698,80.450996,47.249996,152.53273,23.161764,10,39.23077,Black,No,1,Full-time (1750+ hours),0
2078,9450,9450,Male,2370,2021,33,10,4,71.399994,71.399994,40.949997,0.0,18.75,10,42.0,White,No,1,Full-time (1750+ hours),0,9450,Female,2370,2021,31,12,4,71.399994,71.399994,30.449999,0.0,13.980716,10,41.884617,White,Unknown,1,Full-time (1750+ hours),0
2080,9455,9455,Male,2371,2021,39,14,2,216.45749,199.49998,104.99999,326.10587,38.888885,4,51.923077,White,Yes,1,Full-time (1750+ hours),0,9455,Female,2371,2021,37,17,2,216.45749,199.49998,94.499992,326.10587,52.499996,12,34.615383,White,No,1,Full-time (1750+ hours),0
2086,9475,9475,Male,2376,2021,38,12,2,81.899994,52.5,15.749999,565.38452,10.294117,10,29.423077,White,No,1,Part-time (50-1749 hours),0,9475,Female,2376,2021,36,15,2,81.899994,52.5,36.75,565.38452,17.172897,10,41.153847,White,Yes,1,Full-time (1750+ hours),0
2088,9494,9494,Male,2381,2021,35,17,3,188.99998,189.0,141.75,-0.00029343826,69.485291,5,39.23077,White,Yes,1,Full-time (1750+ hours),0,9494,Female,2381,2021,32,17,3,188.99998,189.0,47.249996,-0.00029343826,23.161764,10,39.23077,White,Yes,1,Full-time (1750+ hours),0
2094,9514,9514,Male,2386,2021,38,14,5,75.578995,70.349998,69.824997,100.55762,23.749998,2,56.53846,White,No,1,Full-time (1750+ hours),0,9514,Female,2386,2021,38,16,5,75.578995,70.349998,0.52499998,100.55762,10.096153,20,1.0,White,Yes,0,Part-time (50-1749 hours),0
2097,9524,9524,Male,2388,2021,32,17,2,125.02349,124.95,90.299995,1.4133453,38.589741,7,45.0,Black,Yes,1,Full-time (1750+ hours),0,9524,Female,2388,2021,31,17,2,125.02349,124.95,34.649998,1.4133453,16.658653,10,40.0,Black,Yes,1,Full-time (1750+ hours),0
2098,9534,9534,Male,2391,2021,32,14,2,113.505,110.77499,58.274998,52.500065,29.611279,10,37.846153,White,Yes,1,Full-time (1750+ hours),0,9534,Female,2391,2021,31,16,2,113.505,110.77499,52.499996,52.500065,21.874998,9,46.153847,White,Yes,1,Full-time (1750+ hours),0
2116,9594,9594,Male,2406,2021,58,13,2,121.8,114.45,66.149994,141.34613,33.62989,8,37.826923,White,No,0,Full-time (1750+ hours),0,9594,Female,2406,2021,39,16,2,121.8,114.45,48.299999,141.34613,25.842695,8,35.942307,White,Yes,1,Full-time (1750+ hours),0
2124,9659,9659,Male,2422,2021,60,17,2,416.92874,416.84998,312.89999,1.5147283,98.956352,4,60.807693,White,Yes,1,Full-time (1750+ hours),0,9659,Female,2422,2021,60,17,2,416.92874,416.84998,103.95,1.5147283,53.035713,12,37.692307,White,Yes,1,Full-time (1750+ hours),0
2127,9668,9668,Male,2424,2021,55,12,2,86.099998,54.599998,0.0,605.76923,0.0,8,42.153847,White,No,1,Full-time (1750+ hours),0,9668,Female,2424,2021,51,14,2,86.099998,54.599998,54.599998,605.76923,24.761904,16,42.403847,White,Yes,1,Full-time (1750+ hours),0
2128,9670,9670,Male,2425,2021,30,17,3,296.72998,293.57999,76.229996,60.576805,26.22291,8,55.903847,White,Yes,1,Full-time (1750+ hours),0,9670,Female,2425,2021,29,17,3,296.72998,293.57999,217.34999,60.576805,59.711536,3,70.0,White,Yes,1,Full-time (1750+ hours),0
2139,9719,9719,Male,2437,2021,58,17,2,205.27499,204.75,136.5,10.096037,65.625,4,40.0,Other,Yes,1,Full-time (1750+ hours),0,9719,Female,2437,2021,56,16,2,205.27499,204.75,68.25,10.096037,33.195522,10,39.53846,Other,Yes,1,Full-time (1750+ hours),0
2143,9746,9746,Male,2444,2021,59,17,2,91.408798,74.602493,58.799995,323.19818,23.416964,10,48.28846,White,Yes,1,Full-time (1750+ hours),0,9746,Female,2444,2021,55,17,2,91.408798,74.602493,15.802499,323.19818,22.672165,15,13.403846,White,Yes,1,Part-time (50-1749 hours),0
2146,9764,9764,Male,2448,2021,34,12,3,39.269997,39.269997,20.369999,0.0,9.9365845,2,39.423077,Other,Unknown,1,Full-time (1750+ hours),0,9764,Female,2448,2021,26,14,3,39.269997,39.269997,18.9,0.0,9.4499998,14,38.46154,Other,Yes,1,Full-time (1750+ hours),0
2148,9767,9767,Male,2449,2021,33,17,2,113.5575,113.39999,50.399998,3.0288696,20.588234,10,47.076923,White,Yes,1,Full-time (1750+ hours),0,9767,Female,2449,2021,28,17,2,113.5575,113.39999,62.999996,3.0288696,24.230768,2,50.0,White,No,1,Full-time (1750+ hours),0
2151,9777,9777,Male,2452,2021,65,14,2,107.1,93.974998,84.0,252.40384,42.85714,10,37.692307,White,Yes,1,Full-time (1750+ hours),0,9777,Female,2452,2021,63,16,2,107.1,93.974998,9.9749994,252.40384,12.788461,15,15.0,White,Yes,1,Part-time (50-1749 hours),0
2157,9805,9805,Male,2459,2021,51,17,2,214.46249,166.95,114.45,913.70184,36.472275,2,60.346153,White,Yes,1,Full-time (1750+ hours),0,9805,Female,2459,2021,48,16,2,214.46249,166.95,52.499996,913.70184,25.071632,10,40.26923,White,Yes,1,Full-time (1750+ hours),0
2165,9850,9850,Male,2470,2021,35,17,2,154.56,114.44999,25.199999,771.34631,12.256809,5,39.53846,White,Yes,1,Full-time (1750+ hours),0,9850,Female,2470,2021,31,16,2,154.56,114.44999,89.249992,771.34631,43.325241,10,39.615383,White,Yes,1,Full-time (1750+ hours),0
2171,9866,9866,Male,2474,2021,34,17,2,54.547497,51.449997,18.9,59.567307,54.624275,15,6.6538463,White,Yes,1,Part-time (50-1749 hours),0,9866,Female,2474,2021,30,16,2,54.547497,51.449997,32.549999,59.567307,14.447403,16,43.326923,White,Yes,1,Full-time (1750+ hours),0
2175,9876,9876,Male,2476,2021,53,12,2,120.74999,99.75,57.749996,403.84601,23.475609,4,47.307693,Black,No,1,Full-time (1750+ hours),0,9876,Female,2476,2021,46,14,2,120.74999,99.75,42.0,403.84601,29.166666,8,27.692308,Black,No,1,Part-time (50-1749 hours),0
2178,9882,9882,Male,2478,2021,42,16,4,150.98999,144.89999,60.899998,117.11531,24.399036,9,48.0,White,Yes,1,Full-time (1750+ hours),0,9882,Female,2478,2021,40,14,4,150.98999,144.89999,84.0,117.11531,40.384613,9,40.0,White,Yes,1,Full-time (1750+ hours),0
2185,9911,9911,Male,2485,2021,38,6,4,94.835999,94.814995,35.699997,0.40391776,11.486486,1,59.76923,White,Unknown,1,Full-time (1750+ hours),0,9911,Female,2485,2021,34,15,4,94.835999,94.814995,59.114998,0.40391776,26.956223,12,42.173077,White,No,1,Full-time (1750+ hours),0
2190,9942,9942,Male,2493,2021,40,12,5,80.744995,64.049995,15.749999,321.05768,129.09836,2,2.3461537,White,No,1,Part-time (50-1749 hours),0,9942,Female,2493,2021,40,12,5,80.744995,64.049995,48.299999,321.05768,15.333333,13,60.576923,White,No,1,Full-time (1750+ hours),0
2193,9954,9954,Male,2496,2021,38,13,6,38.765999,12.809999,8.3999996,499.15384,4.0384612,2,40.0,White,No,1,Full-time (1750+ hours),0,9954,Female,2496,2021,41,12,6,38.765999,12.809999,4.4099998,499.15384,2.1201923,20,40.0,White,Unknown,1,Full-time (1750+ hours),0
2200,9994,9994,Male,2506,2021,57,16,3,214.44778,212.09999,115.49999,45.149876,55.528843,3,40.0,White,Yes,1,Full-time (1750+ hours),0,9994,Female,2506,2021,51,17,3,214.44778,212.09999,96.599998,45.149876,41.282051,10,45.0,White,Yes,1,Full-time (1750+ hours),0
2204,10009,10009,Male,2510,2021,34,14,2,88.724998,82.949997,37.799999,111.05772,17.948717,5,40.5,White,Yes,1,Full-time (1750+ hours),0,10009,Female,2510,2021,39,15,2,88.724998,82.949997,45.149998,111.05772,20.654161,5,42.03846,White,Yes,1,Full-time (1750+ hours),0
2208,10024,10024,Male,2514,2021,50,14,2,132.825,115.49999,99.749992,333.17316,44.333332,1,43.26923,White,No,1,Full-time (1750+ hours),0,10024,Female,2514,2021,51,16,2,132.825,115.49999,15.749999,333.17316,65.625,3,4.6153846,White,Yes,1,Part-time (50-1749 hours),0
2211,10030,10030,Male,2515,2021,33,12,4,78.907494,78.75,57.749996,3.028723,28.308823,5,39.23077,Black,No,1,Full-time (1750+ hours),0,10030,Female,2515,2021,32,12,4,78.907494,78.75,21.0,3.028723,12.124711,6,33.307693,Black,No,0,Part-time (50-1749 hours),0
2213,10038,10038,Male,2517,2021,23,12,4,86.267998,35.027996,29.399998,985.38464,14.134615,2,40.0,White,No,1,Full-time (1750+ hours),0,10038,Female,2517,2021,20,12,4,86.267998,35.027996,5.6279998,985.38464,80.399994,10,1.3461539,White,Unknown,1,Part-time (50-1749 hours),0
2217,10049,10049,Male,2520,2021,53,14,2,30.449999,17.849998,0.0,242.30769,0.0,10,80.0,White,No,1,Full-time (1750+ hours),0,10049,Female,2520,2021,55,12,2,30.449999,17.849998,17.849998,242.30769,13.730768,15,25.0,White,No,1,Part-time (50-1749 hours),0
2220,10056,10056,Male,2522,2021,31,17,3,106.4175,106.05,49.349998,7.0673137,17.255243,8,55.0,White,Yes,1,Full-time (1750+ hours),0,10056,Female,2522,2021,26,16,3,106.4175,106.05,56.699997,7.0673137,28.349998,12,38.46154,White,Yes,1,Full-time (1750+ hours),0
2224,10080,10080,Male,2528,2021,61,12,2,92.504997,54.599998,48.299999,728.94226,24.781939,5,37.48077,White,No,1,Full-time (1750+ hours),0,10080,Female,2528,2021,64,16,2,92.504997,54.599998,6.2999997,728.94226,13.124999,35,9.2307692,White,Yes,0,Part-time (50-1749 hours),0
2231,10101,10101,Male,2533,2021,52,13,3,164.42999,145.95,93.449997,355.38452,38.456787,4,46.73077,White,No,1,Full-time (1750+ hours),0,10101,Female,2533,2021,49,16,3,164.42999,145.95,52.499996,355.38452,16.826921,5,60.0,White,No,1,Full-time (1750+ hours),0
2233,10112,10112,Male,2536,2021,49,14,2,129.37575,115.72574,57.975746,262.50018,22.298365,5,50.0,White,No,0,Full-time (1750+ hours),0,10112,Female,2536,2021,44,16,2,129.37575,115.72574,57.749996,262.50018,29.43425,10,37.73077,White,Yes,1,Full-time (1750+ hours),0
2235,10116,10116,Male,2537,2021,38,14,5,71.399994,71.399994,45.149998,0.0,19.673203,4,44.134617,White,No,1,Full-time (1750+ hours),0,10116,Female,2537,2021,35,12,5,71.399994,71.399994,26.249998,0.0,12.226362,4,41.28846,White,No,1,Full-time (1750+ hours),0
2237,10135,10135,Male,2542,2021,56,16,2,192.3075,192.14999,68.25,3.0288696,33.455879,2,39.23077,White,Yes,1,Full-time (1750+ hours),0,10135,Female,2542,2021,49,12,2,192.3075,192.14999,123.89999,3.0288696,53.986927,4,44.134617,White,No,1,Full-time (1750+ hours),0
2239,10149,10149,Male,2545,2021,61,12,2,91.717499,77.699997,29.399998,269.56735,14.699999,30,38.46154,Black,No,1,Full-time (1750+ hours),0,10149,Female,2545,2021,58,12,2,91.717499,77.699997,48.299999,269.56735,25.156248,20,36.923077,Black,No,1,Full-time (1750+ hours),0
2252,10198,10198,Male,2558,2021,23,13,2,63.104996,60.899994,33.074997,42.403881,16.341402,4,38.923077,White,No,1,Full-time (1750+ hours),0,10198,Female,2558,2021,23,14,2,63.104996,60.899994,27.824999,42.403881,18.92857,8,28.26923,White,Yes,1,Part-time (50-1749 hours),0
2257,10227,10227,Male,2565,2021,31,14,2,161.70209,161.7,111.3,0.040201042,46.374996,5,46.153847,White,No,1,Full-time (1750+ hours),0,10227,Female,2565,2021,28,13,2,161.70209,161.7,50.399998,0.040201042,24.195869,5,40.057693,White,No,1,Full-time (1750+ hours),0
2263,10275,10275,Male,2577,2021,41,12,5,147.15749,147.0,104.99999,3.0285761,35.0,10,57.692307,Black,No,1,Full-time (1750+ hours),0,10275,Female,2577,2021,42,16,5,147.15749,147.0,42.0,3.0285761,23.863636,2,33.846153,White,Yes,1,Full-time (1750+ hours),0
2269,10315,10315,Male,2587,2021,46,13,4,119.10359,100.8,62.999996,351.99225,37.5,40,32.307693,White,No,1,Part-time (50-1749 hours),0,10315,Female,2587,2021,54,12,4,119.10359,100.8,37.799999,351.99225,24.86842,2,29.23077,White,Unknown,1,Part-time (50-1749 hours),0
2273,10324,10324,Male,2589,2021,37,14,5,56.183399,37.799999,10.5,353.52692,10.164569,2,19.865385,Black,No,1,Part-time (50-1749 hours),0,10324,Female,2589,2021,36,12,5,56.183399,37.799999,27.299999,353.52692,27.631578,2,19.0,Black,No,1,Part-time (50-1749 hours),0
