,fakeid,fakeid0,female0,famid0,year0,age0,eduyrs0,famsize0,kfamincly0,tlabincly0,klabincly0,knlabincly0,wage_inc0,hrs_house0,hrs_workly0,race0,college0,employdB0,fulltimely0,lowincly0,fakeid1,female1,famid1,year1,age1,eduyrs1,famsize1,kfamincly1,tlabincly1,klabincly1,knlabincly1,wage_inc1,hrs_house1,hrs_workly1,race1,college1,employdB1,fulltimely1,lowincly1
0,7,7,Male,2,2019,40,16,4,190.78201,170.64001,98.280006,387.34613,36.467533,10,51.826923,White,Yes,1,Full-time (1750+ hours),0,7,Female,2,2019,40,17,4,190.78201,170.64001,72.360001,387.34613,26.000719,10,53.51923,White,Yes,1,Full-time (1750+ hours),0
22,177,177,Male,45,2019,26,14,4,76.68,76.68,64.800003,0.0,28.800001,8,43.26923,White,Yes,1,Full-time (1750+ hours),0,177,Female,45,2019,27,16,4,76.68,76.68,11.88,0.0,9.2093029,20,24.807692,White,Yes,1,Part-time (50-1749 hours),0
25,229,229,Male,58,2019,27,12,4,59.400002,59.400002,34.560001,0.0,12.17759,5,54.576923,White,No,1,Full-time (1750+ hours),0,229,Female,58,2019,22,11,4,59.400002,59.400002,24.84,0.0,15.045427,15,31.75,White,No,1,Part-time (50-1749 hours),0
29,262,262,Male,66,2019,44,17,2,206.38802,190.08002,97.200005,313.61536,48.600002,10,38.46154,Other,Yes,1,Full-time (1750+ hours),0,262,Female,66,2019,39,17,2,206.38802,190.08002,92.880005,313.61536,34.463821,20,51.826923,White,Yes,1,Full-time (1750+ hours),0
38,316,316,Male,79,2019,61,15,3,77.748123,66.954605,59.400002,207.56766,19.2607,5,59.307693,Black,Yes,1,Full-time (1750+ hours),0,316,Female,79,2019,49,12,3,77.748123,66.954605,7.5546002,207.56766,13.115625,28,11.076923,Black,Unknown,1,Part-time (50-1749 hours),0
48,346,346,Male,87,2019,36,12,3,166.33081,133.92001,65.880005,623.28455,28.705883,7,44.134617,White,No,1,Full-time (1750+ hours),0,346,Female,87,2019,34,17,3,166.33081,133.92001,68.040001,623.28455,14.82353,5,88.269234,White,Yes,1,Full-time (1750+ hours),0
56,376,376,Male,94,2019,40,12,6,72.792,57.240005,28.080002,299.07681,14.511628,10,37.21154,White,Unknown,0,Full-time (1750+ hours),0,376,Female,94,2019,39,12,6,72.792,57.240005,29.160002,299.07681,16.200001,10,34.615383,White,Unknown,1,Full-time (1750+ hours),0
62,418,418,Male,105,2019,34,17,2,116.64001,116.64001,70.200005,0.0,28.080002,2,48.076923,White,Yes,1,Full-time (1750+ hours),0,418,Female,105,2019,32,14,2,116.64001,116.64001,46.440002,0.0,23.220001,8,38.46154,White,No,1,Full-time (1750+ hours),0
64,426,426,Male,107,2019,48,16,2,198.11305,163.08002,97.200005,673.71222,47.64706,1,39.23077,White,Yes,1,Full-time (1750+ hours),0,426,Female,107,2019,43,12,2,198.11305,163.08002,65.880005,673.71222,32.294121,8,39.23077,White,Unknown,1,Full-time (1750+ hours),0
76,498,498,Male,125,2019,61,17,2,219.21301,192.16765,99.173164,520.10315,47.863495,7,39.846153,White,Yes,1,Full-time (1750+ hours),0,498,Female,125,2019,58,17,2,219.21301,192.16765,92.994484,520.10315,26.607864,14,67.21154,White,Yes,1,Full-time (1750+ hours),0
