,fakeid,fakeid0,female0,famid0,year0,age0,eduyrs0,famsize0,kfamincly0,tlabincly0,klabincly0,knlabincly0,wage_inc0,hrs_house0,hrs_workly0,race0,college0,employdB0,fulltimely0,lowincly0,fakeid1,female1,famid1,year1,age1,eduyrs1,famsize1,kfamincly1,tlabincly1,klabincly1,knlabincly1,wage_inc1,hrs_house1,hrs_workly1,race1,college1,employdB1,fulltimely1,lowincly1
1353,6175,6175,Male,1547,2017,29,16,3,97.858002,97.745003,62.150002,2.1730571,17.67131,1,67.634613,White,Yes,1,Full-time (1750+ hours),0,6175,Female,1547,2017,28,16,3,97.858002,97.745003,35.595001,2.1730571,19.557692,12,35.0,White,Yes,1,Full-time (1750+ hours),0
1354,6179,6179,Male,1548,2017,60,12,2,108.42011,84.75,45.200001,455.19446,30.133333,8,28.846153,White,No,1,Part-time (50-1749 hours),0,6179,Female,1548,2017,58,14,2,108.42011,84.75,39.549999,455.19446,18.310184,25,41.53846,White,Yes,1,Full-time (1750+ hours),0
1361,6227,6227,Male,1560,2017,61,17,2,245.22807,227.13,170.63,348.03976,88.044373,12,37.26923,White,Yes,1,Full-time (1750+ hours),0,6227,Female,1560,2017,59,16,2,245.22807,227.13,56.5,348.03976,30.975878,12,35.076923,White,Yes,1,Full-time (1750+ hours),0
1362,6231,6231,Male,1561,2017,30,17,2,181.95261,181.92999,72.32,0.43487549,33.778606,7,41.173077,White,Yes,1,Full-time (1750+ hours),0,6231,Female,1561,2017,30,17,2,181.95261,181.92999,109.61,0.43487549,54.805,8,38.46154,White,Yes,1,Full-time (1750+ hours),0
1366,6255,6255,Male,1567,2017,34,17,2,492.11499,480.25,480.25,228.17288,263.29495,5,35.076923,White,Yes,1,Full-time (1750+ hours),0,6255,Female,1567,2017,35,17,2,492.11499,480.25,0.0,228.17288,0.0,8,15.0,White,Yes,1,Part-time (50-1749 hours),0
1373,6291,6291,Male,1576,2017,24,15,2,132.77499,132.21001,87.010002,10.865138,44.392857,6,37.692307,White,Yes,1,Full-time (1750+ hours),0,6291,Female,1576,2017,23,16,2,132.77499,132.21001,45.200001,10.865138,62.690708,8,13.865385,White,Yes,1,Part-time (50-1749 hours),0
1378,6308,6308,Male,1580,2017,37,14,2,81.360001,75.710007,33.900002,108.65373,27.119999,12,24.038462,White,No,0,Part-time (50-1749 hours),0,6308,Female,1580,2017,30,16,2,81.360001,75.710007,41.810001,108.65373,20.905001,10,38.46154,Black,Yes,1,Full-time (1750+ hours),0
1384,6321,6321,Male,1583,2017,62,14,2,215.77802,215.77802,169.5,0.0,52.314816,4,62.307693,White,Yes,1,Full-time (1750+ hours),0,6321,Female,1583,2017,61,17,2,215.77802,215.77802,46.278019,0.0,17.242184,10,51.615383,White,No,1,Full-time (1750+ hours),0
1388,6334,6334,Male,1586,2017,32,15,2,90.400002,90.400002,41.810001,0.0,21.223351,5,37.884617,White,No,1,Full-time (1750+ hours),0,6334,Female,1586,2017,30,17,2,90.400002,90.400002,48.59,0.0,24.307154,2,38.442307,Black,No,1,Full-time (1750+ hours),0
1394,6381,6381,Male,1598,2017,53,17,2,93.617111,81.360001,27.119999,235.71367,16.950001,14,30.76923,Black,No,1,Part-time (50-1749 hours),0,6381,Female,1598,2017,47,17,2,93.617111,81.360001,54.239998,235.71367,24.106667,14,43.26923,Black,Yes,1,Full-time (1750+ hours),0
1397,6384,6384,Male,1599,2017,40,6,6,51.934799,51.934799,19.3908,0.0,12.9272,1,28.846153,White,No,1,Part-time (50-1749 hours),0,6384,Female,1599,2017,38,17,6,51.934799,51.934799,32.543999,0.0,32.543999,10,19.23077,White,Yes,1,Part-time (50-1749 hours),0
1398,6390,6390,Male,1600,2017,27,12,2,97.18,97.18,25.99,0.0,12.995,5,38.46154,Black,No,1,Full-time (1750+ hours),0,6390,Female,1600,2017,38,16,2,97.18,97.18,71.190002,0.0,31.019608,16,44.134617,Black,Yes,1,Full-time (1750+ hours),0
1401,6397,6397,Male,1602,2017,39,17,3,216.95999,216.96001,135.60001,-0.00029343826,43.336529,10,60.173077,Black,Yes,0,Full-time (1750+ hours),0,6397,Female,1602,2017,39,17,3,216.95999,216.96001,81.360001,-0.00029343826,40.517929,10,38.615383,White,Yes,1,Full-time (1750+ hours),0
1403,6404,6404,Male,1604,2017,33,16,2,117.5313,99.440002,74.580002,347.90948,48.42857,6,29.615385,White,Yes,1,Part-time (50-1749 hours),0,6404,Female,1604,2017,29,16,2,117.5313,99.440002,24.860001,347.90948,11.546679,10,41.403847,White,Yes,1,Full-time (1750+ hours),0
1404,6413,6413,Male,1606,2017,55,13,2,109.61,92.659996,63.279999,325.96164,31.639999,3,38.46154,White,No,1,Full-time (1750+ hours),0,6413,Female,1606,2017,57,14,2,109.61,92.659996,29.379999,325.96164,14.69,6,38.46154,White,Yes,1,Full-time (1750+ hours),0
1415,6464,6464,Male,1619,2017,34,15,4,103.39726,88.139999,54.239998,293.40891,28.3682,3,36.76923,White,No,1,Full-time (1750+ hours),0,6464,Female,1619,2017,35,17,4,103.39726,88.139999,33.900002,293.40891,27.119999,8,24.038462,White,Yes,1,Part-time (50-1749 hours),0
1416,6467,6467,Male,1620,2017,37,16,3,216.95999,216.95999,118.65,0.0,58.161766,5,39.23077,White,Unknown,1,Full-time (1750+ hours),0,6467,Female,1620,2017,34,17,3,216.95999,216.95999,98.309998,0.0,59.545731,6,31.75,White,Yes,1,Part-time (50-1749 hours),0
1422,6496,6496,Male,1627,2017,27,15,2,73.086143,73.086136,44.6576,0.00014671913,21.469999,1,40.0,Other,Yes,1,Full-time (1750+ hours),0,6496,Female,1627,2017,27,15,2,73.086143,73.086136,28.428539,0.00014671913,18.496122,1,29.557692,Other,No,1,Part-time (50-1749 hours),0
1426,6524,6524,Male,1634,2017,26,12,5,110.81006,61.5285,24.860001,947.72229,11.951923,8,40.0,Other,No,1,Full-time (1750+ hours),0,6524,Female,1634,2017,25,15,5,110.81006,61.5285,36.668499,947.72229,11.466072,12,61.5,Other,No,1,Full-time (1750+ hours),0
1438,6589,6589,Male,1650,2017,56,16,2,141.26131,141.25,76.839996,0.21743774,37.666668,5,39.23077,Black,Yes,1,Full-time (1750+ hours),0,6589,Female,1650,2017,41,17,2,141.26131,141.25,64.409996,0.21743774,35.429043,5,34.96154,Other,Yes,1,Full-time (1750+ hours),0
1440,6594,6594,Male,1651,2017,65,12,3,151.42,128.82001,83.620003,434.6152,34.130611,3,47.115383,Black,No,1,Full-time (1750+ hours),0,6594,Female,1651,2017,45,12,3,151.42,128.82001,45.200001,434.6152,17.043741,6,51.0,Black,No,1,Full-time (1750+ hours),0
1441,6598,6598,Male,1652,2017,32,12,6,86.002037,72.329041,33.900002,262.94223,16.298077,10,40.0,Black,No,1,Full-time (1750+ hours),0,6598,Female,1652,2017,34,12,6,86.002037,72.329041,38.429039,262.94223,18.4755,23,40.0,Black,No,1,Full-time (1750+ hours),0
1445,6617,6617,Male,1657,2017,58,14,2,127.8595,125.5995,107.35,43.461433,42.939999,3,48.076923,Black,No,1,Full-time (1750+ hours),0,6617,Female,1657,2017,56,15,2,127.8595,125.5995,18.2495,43.461433,15.882941,20,22.096153,Black,No,1,Part-time (50-1749 hours),0
1447,6631,6631,Male,1661,2017,25,14,3,67.463257,67.460999,44.634998,0.043428861,21.104019,10,40.673077,White,Yes,1,Full-time (1750+ hours),0,6631,Female,1661,2017,25,16,3,67.463257,67.460999,22.826,0.043428861,8.8131275,20,49.807693,White,Yes,1,Full-time (1750+ hours),0
1452,6652,6652,Male,1666,2017,54,14,3,236.17,236.17,129.95,0.0,53.258198,25,46.923077,White,No,1,Full-time (1750+ hours),0,6652,Female,1666,2017,60,16,3,236.17,236.17,106.22,0.0,43.17886,30,47.307693,White,Yes,1,Full-time (1750+ hours),0
1456,6657,6657,Male,1667,2017,38,17,4,167.93495,167.82195,146.35194,2.1732037,82.591393,3,34.076923,Black,Yes,1,Full-time (1750+ hours),0,6657,Female,1667,2017,39,17,4,167.93495,167.82195,21.469999,2.1732037,22.840425,5,18.076923,Black,Yes,1,Part-time (50-1749 hours),0
1457,6663,6663,Male,1669,2017,34,12,3,28.758499,25.99,20.34,53.240372,8.8627453,5,44.134617,White,No,1,Full-time (1750+ hours),0,6663,Female,1669,2017,29,12,3,28.758499,25.99,5.6500001,53.240372,6.2156215,15,17.48077,White,No,0,Part-time (50-1749 hours),0
1464,6705,6705,Male,1679,2017,32,14,3,143.50999,143.50999,73.449997,0.0,31.388889,3,45.0,Black,No,1,Full-time (1750+ hours),0,6705,Female,1679,2017,24,15,3,143.50999,143.50999,70.059998,0.0,33.682693,6,40.0,Black,No,1,Full-time (1750+ hours),0
1467,6717,6717,Male,1682,2017,33,13,2,65.540001,65.540001,30.51,0.0,15.378024,14,38.153847,White,No,1,Full-time (1750+ hours),0,6717,Female,1682,2017,28,14,2,65.540001,65.540001,35.029999,0.0,17.256157,15,39.03846,White,No,1,Full-time (1750+ hours),0
1472,6732,6732,Male,1686,2017,40,14,3,526.01501,514.15002,259.89999,228.17288,124.47318,13,40.153847,White,No,1,Full-time (1750+ hours),0,6732,Female,1686,2017,38,17,3,526.01501,514.15002,254.25,228.17288,133.8158,10,36.53846,White,Yes,1,Full-time (1750+ hours),0
1474,6739,6739,Male,1688,2017,66,16,3,157.183,141.25,84.75,306.40381,40.745193,10,40.0,Black,Yes,1,Full-time (1750+ hours),0,6739,Female,1688,2017,64,17,3,157.183,141.25,56.5,306.40381,130.18433,15,8.3461542,White,Yes,0,Part-time (50-1749 hours),0
1475,6743,6743,Male,1689,2017,50,12,4,126.80747,121.927,69.721001,93.855194,34.687065,6,38.653847,White,No,1,Full-time (1750+ hours),0,6743,Female,1689,2017,47,16,4,126.80747,121.927,52.206001,93.855194,29.6625,8,33.846153,White,Yes,1,Full-time (1750+ hours),0
1477,6771,6771,Male,1696,2017,58,16,4,278.98569,240.69,47.459999,736.45551,23.73,14,38.46154,White,Yes,1,Full-time (1750+ hours),0,6771,Female,1696,2017,47,17,4,278.98569,240.69,193.23,736.45551,63.395668,9,58.615383,White,Yes,1,Full-time (1750+ hours),0
1481,6781,6781,Male,1698,2017,35,12,3,36.295601,17.74552,0.80343002,356.73233,12.958549,6,1.1923077,Black,Unknown,1,Part-time (50-1749 hours),0,6781,Female,1698,2017,39,14,3,36.295601,17.74552,16.942089,356.73233,10.509981,15,31.0,Black,No,1,Part-time (50-1749 hours),0
1482,6785,6785,Male,1699,2017,25,13,3,76.102112,63.844997,36.724998,235.71375,13.354546,6,52.884617,White,No,0,Full-time (1750+ hours),0,6785,Female,1699,2017,20,9,3,76.102112,63.844997,27.119999,235.71375,13.139535,2,39.692307,White,No,1,Full-time (1750+ hours),0
1484,6801,6801,Male,1703,2017,53,16,4,172.50015,159.33,125.43,253.27213,61.971344,4,38.923077,White,Yes,1,Full-time (1750+ hours),0,6801,Female,1703,2017,49,17,4,172.50015,159.33,33.900002,253.27213,16.617647,10,39.23077,Other,Yes,1,Full-time (1750+ hours),0
1485,6807,6807,Male,1705,2017,44,16,4,120.684,118.65,96.050003,39.115318,33.583916,5,55.0,White,Yes,1,Full-time (1750+ hours),0,6807,Female,1705,2017,44,16,4,120.684,118.65,22.6,39.115318,11.3,40,38.46154,White,Yes,1,Full-time (1750+ hours),0
1494,6852,6852,Male,1716,2017,43,16,3,183.06451,183.06,97.18,0.086857721,41.004219,12,45.576923,White,Yes,1,Full-time (1750+ hours),0,6852,Female,1716,2017,42,17,3,183.06451,183.06,85.879997,0.086857721,44.359505,12,37.23077,White,Yes,1,Full-time (1750+ hours),0
1513,6929,6929,Male,1735,2017,51,12,2,36.16,36.16,21.469999,0.0,10.42233,5,39.615383,Black,No,1,Full-time (1750+ hours),0,6929,Female,1735,2017,60,10,2,36.16,36.16,14.69,0.0,9.9931974,30,28.26923,Black,No,1,Part-time (50-1749 hours),0
1515,6935,6935,Male,1737,2017,38,17,4,240.125,239.56,209.05,10.865432,87.104164,5,46.153847,White,Yes,1,Full-time (1750+ hours),0,6935,Female,1737,2017,39,17,4,240.125,239.56,30.51,10.865432,29.47826,20,19.903847,White,Yes,1,Part-time (50-1749 hours),0
1523,6987,6987,Male,1750,2017,52,17,3,93.617111,81.360001,75.709999,235.71367,29.11923,7,50.0,White,Yes,1,Full-time (1750+ hours),0,6987,Female,1750,2017,50,16,3,93.617111,81.360001,5.6500001,235.71367,32.471264,10,3.3461537,White,No,0,Part-time (50-1749 hours),0
1525,6995,6995,Male,1752,2017,38,14,3,104.299,103.96,57.630001,6.5191708,26.136055,5,42.403847,White,Yes,1,Full-time (1750+ hours),0,6995,Female,1752,2017,35,16,3,104.299,103.96,46.329998,6.5191708,19.799145,3,45.0,Other,Unknown,1,Full-time (1750+ hours),0
1527,7006,7006,Male,1755,2017,57,12,2,111.079,110.74,54.239998,6.5193176,27.67347,10,37.692307,White,No,1,Full-time (1750+ hours),0,7006,Female,1755,2017,57,13,2,111.079,110.74,56.5,6.5193176,29.427084,10,36.923077,White,No,1,Full-time (1750+ hours),0
1540,7050,7050,Male,1766,2017,63,16,2,171.58824,167.2061,167.2061,84.271942,75.352005,12,42.673077,White,Yes,1,Full-time (1750+ hours),0,7050,Female,1766,2017,58,14,2,171.58824,167.2061,0.0,84.271942,0.0,35,26.48077,White,No,1,Part-time (50-1749 hours),0
1544,7076,7076,Male,1772,2017,56,16,2,160.5504,160.45999,158.2,1.7386216,52.733334,10,57.692307,White,Yes,1,Full-time (1750+ hours),0,7076,Female,1772,2017,61,14,2,160.5504,160.45999,2.26,1.7386216,2.1730769,10,20.0,White,No,1,Part-time (50-1749 hours),0
1547,7087,7087,Male,1775,2017,40,16,3,492.228,491.54999,452.0,13.038635,131.77843,2,65.96154,White,Yes,1,Full-time (1750+ hours),0,7087,Female,1775,2017,42,17,3,492.228,491.54999,39.549999,13.038635,60.106384,15,12.653846,White,Yes,1,Part-time (50-1749 hours),0
1550,7098,7098,Male,1778,2017,40,17,3,158.5616,154.0416,71.551598,86.923157,32.449703,12,42.403847,White,Yes,1,Full-time (1750+ hours),0,7098,Female,1778,2017,41,17,3,158.5616,154.0416,82.489998,86.923157,32.349018,12,49.03846,White,Yes,1,Full-time (1750+ hours),0
1552,7108,7108,Male,1780,2017,67,12,3,75.822998,62.150002,33.900002,262.94223,56.5,20,11.538462,Black,No,1,Part-time (50-1749 hours),0,7108,Female,1780,2017,59,15,3,75.822998,62.150002,28.25,262.94223,18.833334,14,28.846153,Black,Yes,1,Part-time (50-1749 hours),0
1556,7137,7137,Male,1787,2017,36,12,5,37.624481,36.837997,25.99,15.124688,12.740196,4,39.23077,Black,No,1,Full-time (1750+ hours),0,7137,Female,1787,2017,35,14,5,37.624481,36.837997,10.848,15.124688,3.4993548,4,59.615383,Black,No,1,Full-time (1750+ hours),0
1557,7138,7138,Male,1788,2017,32,16,3,200.00999,200.00999,73.449997,0.0,37.171051,10,38.0,White,Yes,1,Full-time (1750+ hours),0,7138,Female,1788,2017,31,17,3,200.00999,200.00999,126.56,0.0,118.39102,15,20.557692,White,Yes,1,Part-time (50-1749 hours),0
1559,7149,7149,Male,1790,2017,51,16,5,89.097107,76.839996,47.459999,235.71367,15.883534,1,57.46154,Black,Yes,1,Full-time (1750+ hours),0,7149,Female,1790,2017,44,14,5,89.097107,76.839996,29.379999,235.71367,14.989796,20,37.692307,Black,Yes,1,Full-time (1750+ hours),0
1560,7150,7150,Male,1791,2017,37,13,2,70.737999,67.800003,20.34,56.49992,9.826087,20,39.807693,White,No,1,Full-time (1750+ hours),0,7150,Female,1791,2017,31,12,2,70.737999,67.800003,47.459999,56.49992,22.817308,15,40.0,White,No,1,Full-time (1750+ hours),0
1564,7161,7161,Male,1793,2017,36,14,2,163.85001,163.85001,96.050003,0.0,36.942307,7,50.0,Black,No,1,Full-time (1750+ hours),0,7161,Female,1793,2017,32,16,2,163.85001,163.85001,67.800003,0.0,32.596153,15,40.0,Black,Yes,1,Full-time (1750+ hours),0
1567,7179,7179,Male,1798,2017,24,12,2,39.549999,39.549999,28.25,0.0,18.391928,2,29.538462,White,No,1,Part-time (50-1749 hours),0,7179,Female,1798,2017,20,11,2,39.549999,39.549999,11.3,0.0,13.63088,2,15.942307,White,No,1,Part-time (50-1749 hours),0
1568,7185,7185,Male,1799,2017,51,14,5,101.7,101.7,47.459999,0.0,18.253845,5,50.0,Black,No,1,Full-time (1750+ hours),0,7185,Female,1799,2017,36,17,5,101.7,101.7,54.239998,0.0,26.076923,8,40.0,Black,Yes,1,Full-time (1750+ hours),0
1570,7192,7192,Male,1801,2017,55,12,2,113.0,113.0,50.849998,0.0,22.660427,4,43.153847,Black,No,1,Full-time (1750+ hours),0,7192,Female,1801,2017,54,12,2,113.0,113.0,62.150002,0.0,29.879808,10,40.0,Black,No,1,Full-time (1750+ hours),0
1575,7213,7213,Male,1806,2017,38,17,5,94.919998,94.919998,50.849998,0.0,24.447115,3,40.0,Black,Yes,1,Full-time (1750+ hours),0,7213,Female,1806,2017,38,16,5,94.919998,94.919998,44.07,0.0,21.1875,15,40.0,Black,Yes,1,Full-time (1750+ hours),0
1577,7222,7222,Male,1809,2017,31,12,5,105.542,105.09,76.839996,8.6923742,34.151112,10,43.26923,White,Unknown,1,Full-time (1750+ hours),0,7222,Female,1809,2017,28,12,5,105.542,105.09,28.25,8.6923742,13.687016,10,39.692307,White,Unknown,1,Full-time (1750+ hours),0
1582,7234,7234,Male,1812,2017,55,12,2,135.713,135.60001,96.050003,2.1729102,35.003643,15,52.76923,White,No,1,Full-time (1750+ hours),0,7234,Female,1812,2017,56,12,2,135.713,135.60001,39.549999,2.1729102,26.904762,20,28.26923,White,No,1,Part-time (50-1749 hours),0
1583,7242,7242,Male,1814,2017,40,12,4,87.914001,82.489998,68.93,104.30776,24.573975,15,53.942307,White,No,1,Full-time (1750+ hours),0,7242,Female,1814,2017,38,14,4,87.914001,82.489998,13.559999,104.30776,10.848,20,24.038462,White,Yes,1,Part-time (50-1749 hours),0
1587,7257,7257,Male,1817,2017,50,13,3,180.56721,152.54999,73.449997,538.79285,29.379999,1,48.076923,Black,No,1,Full-time (1750+ hours),0,7257,Female,1817,2017,48,13,3,180.56721,152.54999,79.099998,538.79285,39.86895,7,38.153847,Black,No,1,Full-time (1750+ hours),0
1593,7287,7287,Male,1825,2017,41,16,2,220.5647,213.57001,61.02,134.51328,28.783018,10,40.76923,White,Yes,1,Full-time (1750+ hours),0,7287,Female,1825,2017,41,17,2,220.5647,213.57001,152.55,134.51328,62.777779,8,46.73077,White,Yes,1,Full-time (1750+ hours),0
1598,7307,7307,Male,1830,2017,55,12,2,38.533001,31.639999,0.0,132.55772,0.0,20,10.769231,White,No,1,Part-time (50-1749 hours),0,7307,Female,1830,2017,54,13,2,38.533001,31.639999,31.639999,132.55772,16.937901,20,35.923077,White,No,1,Full-time (1750+ hours),0
1599,7310,7310,Male,1831,2017,59,16,2,356.67999,354.59399,320.694,40.115356,173.91214,2,35.46154,White,Yes,1,Full-time (1750+ hours),0,7310,Female,1831,2017,57,16,2,356.67999,354.59399,33.900002,40.115356,105.9375,28,6.1538463,White,Yes,0,Part-time (50-1749 hours),0
1604,7331,7331,Male,1836,2017,63,17,2,173.10471,125.204,57.403999,921.16736,27.598076,10,40.0,White,Yes,1,Full-time (1750+ hours),0,7331,Female,1836,2017,61,15,2,173.10471,125.204,67.800003,921.16736,33.235294,5,39.23077,White,No,1,Full-time (1750+ hours),0
1605,7343,7343,Male,1839,2017,44,13,4,61.02,61.02,36.16,0.0,15.559381,5,44.692307,White,No,1,Full-time (1750+ hours),0,7343,Female,1839,2017,31,12,4,61.02,61.02,24.860001,0.0,13.167373,2,36.307693,White,Unknown,1,Full-time (1750+ hours),0
1607,7351,7351,Male,1841,2017,60,14,2,39.1432,39.1432,20.34,0.0,7.7045455,5,50.76923,White,Yes,1,Full-time (1750+ hours),0,7351,Female,1841,2017,62,12,2,39.1432,39.1432,18.8032,0.0,18.362499,14,19.692308,White,No,1,Part-time (50-1749 hours),0
1611,7371,7371,Male,1846,2017,32,12,4,110.74,109.61,56.5,21.730717,37.666668,2,28.846153,White,No,1,Part-time (50-1749 hours),0,7371,Female,1846,2017,29,16,4,110.74,109.61,53.110001,21.730717,37.666668,3,27.115385,White,Yes,1,Part-time (50-1749 hours),0
1614,7379,7379,Male,1848,2017,28,16,2,80.456001,80.229996,39.549999,4.3462605,19.482759,5,39.03846,White,Yes,1,Full-time (1750+ hours),0,7379,Female,1848,2017,25,14,2,80.456001,80.229996,40.68,4.3462605,13.669354,4,57.23077,White,Yes,1,Full-time (1750+ hours),0
1618,7388,7388,Male,1850,2017,27,17,2,181.36501,169.5,141.25,228.17319,69.787552,3,38.923077,Black,Yes,1,Full-time (1750+ hours),0,7388,Female,1850,2017,26,17,2,181.36501,169.5,28.25,228.17319,27.560976,4,19.711538,Black,Yes,1,Part-time (50-1749 hours),0
1621,7392,7392,Male,1851,2017,32,6,3,72.891777,69.27578,39.56469,69.538406,14.38716,5,52.884617,White,Unknown,1,Full-time (1750+ hours),0,7392,Female,1851,2017,38,16,3,72.891777,69.27578,29.71109,69.538406,14.56426,20,39.23077,White,Yes,1,Full-time (1750+ hours),0
1626,7404,7404,Male,1854,2017,63,14,3,76.223022,54.131519,27.01152,424.83661,13.345613,2,38.923077,Black,Yes,1,Full-time (1750+ hours),0,7404,Female,1854,2017,63,15,3,76.223022,54.131519,27.119999,424.83661,15.167786,10,34.384617,Black,No,1,Full-time (1750+ hours),0
1628,7408,7408,Male,1855,2017,24,12,2,39.662998,39.550003,22.6,2.1729836,6.9882498,14,62.192307,White,No,1,Full-time (1750+ hours),0,7408,Female,1855,2017,26,12,2,39.662998,39.550003,16.950001,2.1729836,8.1490383,12,40.0,White,Unknown,1,Full-time (1750+ hours),0
1634,7430,7430,Male,1861,2017,42,14,4,240.125,239.56,203.39999,10.865432,81.360001,20,48.076923,White,No,1,Full-time (1750+ hours),0,7430,Female,1861,2017,41,12,4,240.125,239.56,36.16,10.865432,18.44898,20,37.692307,White,No,1,Full-time (1750+ hours),0
1635,7434,7434,Male,1862,2017,31,13,3,106.70703,105.00525,10.08525,32.726582,4.9244385,10,39.384617,White,No,1,Full-time (1750+ hours),0,7434,Female,1862,2017,30,16,3,106.70703,105.00525,94.919998,32.726582,45.243088,12,40.346153,White,Yes,1,Full-time (1750+ hours),0
1636,7438,7438,Male,1863,2017,37,15,3,153.67999,153.67999,75.709999,0.0,37.554562,3,38.76923,Black,No,1,Full-time (1750+ hours),0,7438,Female,1863,2017,37,17,3,153.67999,153.67999,77.970001,0.0,38.637264,10,38.807693,Black,Yes,1,Full-time (1750+ hours),0
1652,7482,7482,Male,1874,2017,35,16,2,198.71616,168.78244,117.93245,575.64838,47.172981,8,48.076923,White,Yes,1,Full-time (1750+ hours),0,7482,Female,1874,2017,35,17,2,198.71616,168.78244,50.849998,575.64838,18.868275,10,51.826923,White,No,1,Full-time (1750+ hours),0
1658,7498,7498,Male,1878,2017,28,17,2,107.463,107.35001,39.549999,2.1729102,17.936508,8,42.403847,White,No,1,Full-time (1750+ hours),0,7498,Female,1878,2017,29,17,2,107.463,107.35001,67.800003,2.1729102,34.591835,10,37.692307,White,No,1,Full-time (1750+ hours),0
1659,7503,7503,Male,1879,2017,42,14,2,131.08,131.08,79.099998,0.0,45.303551,8,33.576923,White,Yes,1,Part-time (50-1749 hours),0,7503,Female,1879,2017,30,14,2,131.08,131.08,51.98,0.0,31.598783,8,31.634615,White,No,1,Part-time (50-1749 hours),0
1662,7516,7516,Male,1882,2017,24,13,4,54.375599,44.07,38.419998,198.1846,12.604987,6,58.615383,Black,No,1,Full-time (1750+ hours),0,7516,Female,1882,2017,28,10,4,54.375599,44.07,5.6500001,198.1846,8.7732916,3,12.384615,White,No,1,Part-time (50-1749 hours),0
1663,7517,7517,Male,1883,2017,34,13,3,176.28,176.28,64.409996,0.0,33.407677,8,37.076923,White,No,1,Full-time (1750+ hours),0,7517,Female,1883,2017,35,13,3,176.28,176.28,111.87,0.0,58.265625,8,36.923077,White,No,1,Full-time (1750+ hours),0
1666,7533,7533,Male,1887,2017,68,14,3,102.378,94.354996,32.204998,154.28851,21.469999,6,28.846153,White,Yes,1,Part-time (50-1749 hours),0,7533,Female,1887,2017,63,13,3,102.378,94.354996,62.150002,154.28851,25.367348,25,47.115383,White,No,1,Full-time (1750+ hours),0
1668,7538,7538,Male,1888,2017,37,17,5,56.839001,56.5,28.25,6.5192442,16.765579,20,32.403847,Black,No,0,Part-time (50-1749 hours),0,7538,Female,1888,2017,33,16,5,56.839001,56.5,28.25,6.5192442,13.84804,15,39.23077,Black,Yes,1,Full-time (1750+ hours),0
1672,7563,7563,Male,1894,2017,52,17,3,130.515,129.95,101.7,10.865432,48.89423,2,40.0,Black,Yes,1,Full-time (1750+ hours),0,7563,Female,1894,2017,50,14,3,130.515,129.95,28.25,10.865432,13.581731,20,40.0,Black,No,1,Full-time (1750+ hours),0
1675,7575,7575,Male,1897,2017,32,14,5,181.1842,171.42101,57.630001,187.75383,37.519531,2,29.538462,Black,No,1,Part-time (50-1749 hours),0,7575,Female,1897,2017,32,15,5,181.1842,171.42101,113.791,187.75383,69.724876,12,31.384615,Black,Yes,1,Part-time (50-1749 hours),0
1676,7576,7576,Male,1898,2017,47,12,2,67.851982,67.800003,33.900002,0.99959743,16.950001,10,38.46154,Black,No,1,Full-time (1750+ hours),0,7576,Female,1898,2017,50,16,2,67.851982,67.800003,33.900002,0.99959743,16.950001,10,38.46154,Black,Yes,1,Full-time (1750+ hours),0
1678,7580,7580,Male,1899,2017,30,16,2,81.292198,81.292198,30.058001,0.0,21.469999,2,26.923077,White,Yes,1,Part-time (50-1749 hours),0,7580,Female,1899,2017,28,16,2,81.292198,81.292198,51.2342,0.0,25.6171,8,38.46154,White,Yes,1,Full-time (1750+ hours),0
1680,7588,7588,Male,1901,2017,46,16,4,137.3515,129.95,119.78,142.33662,59.889999,6,38.46154,White,Yes,1,Full-time (1750+ hours),0,7588,Female,1901,2017,46,17,4,137.3515,129.95,10.17,142.33662,39.115383,7,5.0,White,Yes,1,Part-time (50-1749 hours),0
1683,7604,7604,Male,1905,2017,52,17,2,75.723557,75.709999,13.559999,0.2607199,13.038462,10,20.0,White,Yes,1,Part-time (50-1749 hours),0,7604,Female,1905,2017,53,17,2,75.723557,75.709999,62.150002,0.2607199,31.709183,3,37.692307,White,Yes,1,Full-time (1750+ hours),0
1688,7625,7625,Male,1910,2017,47,16,2,263.40298,241.81999,189.84,415.05756,87.888885,8,41.53846,White,Yes,1,Full-time (1750+ hours),0,7625,Female,1910,2017,48,13,2,263.40298,241.81999,51.98,415.05756,33.841145,10,29.538462,White,No,1,Part-time (50-1749 hours),0
1693,7643,7643,Male,1915,2017,29,16,2,140.34599,140.12,68.93,4.3461142,28.134693,10,47.115383,White,Yes,1,Full-time (1750+ hours),0,7643,Female,1915,2017,30,17,2,140.34599,140.12,71.190002,4.3461142,37.078125,15,36.923077,White,Yes,1,Full-time (1750+ hours),0
1699,7678,7678,Male,1923,2017,49,16,3,65.979568,65.558075,43.28352,8.1056452,21.469999,6,38.76923,White,Unknown,1,Full-time (1750+ hours),0,7678,Female,1923,2017,48,16,3,65.979568,65.558075,22.274559,8.1056452,21.093334,4,20.307692,White,Unknown,1,Part-time (50-1749 hours),0
1702,7682,7682,Male,1924,2017,53,12,4,93.617111,75.709999,47.459999,344.36755,23.541666,6,38.76923,Black,No,1,Full-time (1750+ hours),0,7682,Female,1924,2017,41,12,4,93.617111,75.709999,28.25,344.36755,13.516747,2,40.192307,Black,No,1,Full-time (1750+ hours),0
